code,total_count
AK,172
AL,508
AR,290
AZ,1044
CA,3965
CO,798
CT,478
DC,107
DE,135
FL,2095
FM,9
GA,1147
GU,4
HI,192
IA,563
ID,313
IL,1252
IN,844
KS,476
KY,680
LA,391
MA,1206
MD,823
ME,305
MI,1889
MN,844
MO,943
MS,187
MT,244
NC,1504
ND,131
NE,260
NH,263
NJ,879
NM,342
NV,437
NY,2050
OH,1489
OK,384
OR,795
PA,1990
PR,210
RI,121
RP,1
SC,565
SD,124
TN,698
TX,2812
UT,441
VA,1247
VI,18
VT,138
WA,1131
WI,702
WV,274
WY,122
